INDEX	TRACK ID	LAP ID	VALID	UTC DATE	UTC TIME	LOCAL DATE	LOCAL TIME	MS	LATITUDE	N/S	LONGITUDE	E/W	ALTITUDE	SPEED	HEADING	G-X	G-Y	G-Z
2640	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	0	43.361075	N	71.458914	W	120.231560	136.806396	209.839291	0.000000	0.000000	0.000000
2641	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	100	43.361045	N	71.458937	W	119.894302	137.703873	209.767785	0.000000	0.000000	0.000000
2642	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	200	43.361015	N	71.458961	W	119.586777	138.842056	210.117751	0.000000	0.000000	0.000000
2643	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	300	43.360985	N	71.458984	W	119.262794	138.662003	210.744574	0.000000	0.000000	0.000000
2644	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	400	43.360956	N	71.459008	W	118.986725	137.334625	210.079342	0.000000	0.000000	0.000000
2645	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	500	43.360926	N	71.459032	W	118.576340	135.680252	209.456453	0.000000	0.000000	0.000000
2646	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	600	43.360897	N	71.459055	W	118.138153	135.039337	209.073887	0.000000	0.000000	0.000000
2647	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	700	43.360868	N	71.459077	W	117.707680	133.998871	209.464688	0.000000	0.000000	0.000000
2648	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	800	43.360839	N	71.459100	W	117.260765	132.479431	209.474347	0.000000	0.000000	0.000000
2649	1	0	FIXED	2013/6/19	18:20:26	2013/6/19	13:20:26	900	43.360810	N	71.459122	W	116.835335	131.128311	209.758611	0.000000	0.000000	0.000000
2650	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	0	43.360782	N	71.459144	W	116.468910	130.240952	209.882400	0.000000	0.000000	0.000000
2651	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	100	43.360754	N	71.459166	W	116.137291	128.865631	210.331077	0.000000	0.000000	0.000000
2652	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	200	43.360727	N	71.459188	W	115.861603	126.732376	210.046164	0.000000	0.000000	0.000000
2653	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	300	43.360700	N	71.459209	W	115.589294	125.628548	210.087006	0.000000	0.000000	0.000000
2654	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	400	43.360673	N	71.459230	W	115.335594	124.087563	210.297404	0.000000	0.000000	0.000000
2655	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	500	43.360647	N	71.459252	W	115.064690	121.614418	209.821628	0.000000	0.000000	0.000000
2656	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	600	43.360621	N	71.459272	W	114.762894	119.406898	209.801833	0.000000	0.000000	0.000000
2657	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	700	43.360596	N	71.459292	W	114.513100	117.692055	209.349712	0.000000	0.000000	0.000000
2658	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	800	43.360571	N	71.459311	W	114.231377	115.866196	209.898412	0.000000	0.000000	0.000000
2659	1	0	FIXED	2013/6/19	18:20:27	2013/6/19	13:20:27	900	43.360546	N	71.459331	W	114.014648	112.343086	209.650643	0.000000	0.000000	0.000000
2660	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	0	43.360522	N	71.459349	W	113.788353	110.596634	209.801603	0.000000	0.000000	0.000000
2661	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	100	43.360499	N	71.459368	W	113.582787	107.560730	209.749320	0.000000	0.000000	0.000000
2662	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	200	43.360476	N	71.459386	W	113.432365	105.639091	209.895288	0.000000	0.000000	0.000000
2663	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	300	43.360453	N	71.459404	W	113.247169	103.527000	209.156632	0.000000	0.000000	0.000000
2664	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	400	43.360431	N	71.459421	W	113.057167	101.901611	208.914198	0.000000	0.000000	0.000000
2665	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	500	43.360408	N	71.459438	W	112.901176	99.433754	208.662792	0.000000	0.000000	0.000000
2666	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	600	43.360386	N	71.459455	W	112.750000	98.732399	208.352680	0.000000	0.000000	0.000000
2667	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	700	43.360365	N	71.459471	W	112.541191	96.712280	207.949543	0.000000	0.000000	0.000000
2668	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	800	43.360343	N	71.459487	W	112.334427	94.969955	207.983547	0.000000	0.000000	0.000000
2669	1	0	FIXED	2013/6/19	18:20:28	2013/6/19	13:20:28	900	43.360322	N	71.459502	W	112.174492	93.065994	207.994584	0.000000	0.000000	0.000000
2670	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	0	43.360302	N	71.459517	W	112.058014	91.526169	207.411975	0.000000	0.000000	0.000000
2671	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	100	43.360281	N	71.459531	W	111.904175	90.074364	207.498977	0.000000	0.000000	0.000000
2672	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	200	43.360261	N	71.459546	W	111.786354	88.408867	206.869344	0.000000	0.000000	0.000000
2673	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	300	43.360241	N	71.459560	W	111.723114	87.283882	206.177682	0.000000	0.000000	0.000000
2674	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	400	43.360222	N	71.459573	W	111.681900	85.738770	205.732146	0.000000	0.000000	0.000000
2675	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	500	43.360203	N	71.459586	W	111.632507	84.740906	204.714116	0.000000	0.000000	0.000000
2676	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	600	43.360183	N	71.459598	W	111.559753	83.548103	204.164510	0.000000	0.000000	0.000000
2677	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	700	43.360164	N	71.459610	W	111.508492	82.476234	203.909526	0.000000	0.000000	0.000000
2678	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	800	43.360145	N	71.459621	W	111.501999	80.685997	203.448092	0.000000	0.000000	0.000000
2679	1	0	FIXED	2013/6/19	18:20:29	2013/6/19	13:20:29	900	43.360127	N	71.459632	W	111.476570	79.955627	202.536296	0.000000	0.000000	0.000000
2680	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	0	43.360109	N	71.459643	W	111.447380	78.881866	201.699122	0.000000	0.000000	0.000000
2681	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	100	43.360091	N	71.459652	W	111.371796	78.030830	201.665579	0.000000	0.000000	0.000000
2682	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	200	43.360073	N	71.459662	W	111.306824	76.487930	200.906800	0.000000	0.000000	0.000000
2683	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	300	43.360055	N	71.459672	W	111.253174	75.499222	199.237768	0.000000	0.000000	0.000000
2684	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	400	43.360037	N	71.459680	W	111.208321	74.719704	199.143490	0.000000	0.000000	0.000000
2685	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	500	43.360020	N	71.459688	W	111.206429	73.308960	197.615251	0.000000	0.000000	0.000000
2686	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	600	43.360003	N	71.459696	W	111.178970	72.261902	196.360347	0.000000	0.000000	0.000000
2687	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	700	43.359986	N	71.459703	W	111.074142	71.310097	195.594676	0.000000	0.000000	0.000000
2688	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	800	43.359969	N	71.459709	W	111.010902	70.343567	194.672989	0.000000	0.000000	0.000000
2689	1	0	FIXED	2013/6/19	18:20:30	2013/6/19	13:20:30	900	43.359952	N	71.459715	W	110.989311	69.010918	193.284912	0.000000	0.000000	0.000000
2690	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	0	43.359936	N	71.459720	W	110.949036	68.175926	191.897002	0.000000	0.000000	0.000000
2691	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	100	43.359920	N	71.459725	W	110.861259	67.148254	190.992964	0.000000	0.000000	0.000000
2692	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	200	43.359904	N	71.459729	W	110.814926	65.824783	189.784627	0.000000	0.000000	0.000000
2693	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	300	43.359888	N	71.459733	W	110.790344	65.120445	188.941675	0.000000	0.000000	0.000000
2694	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	400	43.359872	N	71.459737	W	110.822006	64.728363	186.919566	0.000000	0.000000	0.000000
2695	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	500	43.359856	N	71.459739	W	110.782082	64.094437	185.605626	0.000000	0.000000	0.000000
2696	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	600	43.359840	N	71.459741	W	110.768967	64.009438	184.131475	0.000000	0.000000	0.000000
2697	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	700	43.359825	N	71.459743	W	110.725983	63.453773	181.889768	0.000000	0.000000	0.000000
2698	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	800	43.359809	N	71.459744	W	110.674011	62.734306	178.667745	0.000000	0.000000	0.000000
2699	1	0	FIXED	2013/6/19	18:20:31	2013/6/19	13:20:31	900	43.359793	N	71.459743	W	110.600922	62.982735	176.857224	0.000000	0.000000	0.000000
2700	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	0	43.359778	N	71.459742	W	110.580696	63.174324	175.511770	0.000000	0.000000	0.000000
2701	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	100	43.359762	N	71.459740	W	110.554558	62.302757	173.498350	0.000000	0.000000	0.000000
2702	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	200	43.359747	N	71.459738	W	110.513924	62.509041	171.045226	0.000000	0.000000	0.000000
2703	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	300	43.359731	N	71.459735	W	110.509735	62.507256	169.115051	0.000000	0.000000	0.000000
2704	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	400	43.359716	N	71.459730	W	110.516724	62.334850	167.986418	0.000000	0.000000	0.000000
2705	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	500	43.359701	N	71.459726	W	110.525604	62.446976	166.106471	0.000000	0.000000	0.000000
2706	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	600	43.359685	N	71.459721	W	110.551117	62.771935	163.514756	0.000000	0.000000	0.000000
2707	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	700	43.359671	N	71.459715	W	110.633835	63.198502	159.996867	0.000000	0.000000	0.000000
2708	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	800	43.359656	N	71.459707	W	110.681038	63.558708	156.625925	0.000000	0.000000	0.000000
2709	1	0	FIXED	2013/6/19	18:20:32	2013/6/19	13:20:32	900	43.359641	N	71.459699	W	110.754333	64.069199	153.880496	0.000000	0.000000	0.000000
2710	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	0	43.359627	N	71.459689	W	110.762436	64.245468	152.167711	0.000000	0.000000	0.000000
2711	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	100	43.359613	N	71.459679	W	110.751793	64.732368	149.393208	0.000000	0.000000	0.000000
2712	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	200	43.359599	N	71.459667	W	110.748894	64.462395	146.473032	0.000000	0.000000	0.000000
2713	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	300	43.359585	N	71.459655	W	110.799522	65.628311	144.115226	0.000000	0.000000	0.000000
2714	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	400	43.359572	N	71.459642	W	110.802887	65.456619	141.879739	0.000000	0.000000	0.000000
2715	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	500	43.359559	N	71.459628	W	110.824318	65.640427	140.450215	0.000000	0.000000	0.000000
2716	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	600	43.359547	N	71.459614	W	110.820839	65.623756	137.728611	0.000000	0.000000	0.000000
2717	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	700	43.359535	N	71.459599	W	110.834976	65.732880	135.597097	0.000000	0.000000	0.000000
2718	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	800	43.359523	N	71.459583	W	110.828949	65.008492	132.072386	0.000000	0.000000	0.000000
2719	1	0	FIXED	2013/6/19	18:20:33	2013/6/19	13:20:33	900	43.359513	N	71.459567	W	110.948822	66.362541	129.878170	0.000000	0.000000	0.000000
2720	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	0	43.359502	N	71.459550	W	110.991753	65.059677	126.718116	0.000000	0.000000	0.000000
2721	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	100	43.359493	N	71.459532	W	111.019058	64.815369	123.197999	0.000000	0.000000	0.000000
2722	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	200	43.359484	N	71.459514	W	111.128372	64.321373	119.824060	0.000000	0.000000	0.000000
2723	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	300	43.359476	N	71.459495	W	111.189461	64.259270	115.889288	0.000000	0.000000	0.000000
2724	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	400	43.359469	N	71.459476	W	111.266212	64.402740	113.367937	0.000000	0.000000	0.000000
2725	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	500	43.359463	N	71.459456	W	111.322212	63.996754	110.194217	0.000000	0.000000	0.000000
2726	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	600	43.359457	N	71.459435	W	111.374802	64.168495	106.912596	0.000000	0.000000	0.000000
2727	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	700	43.359453	N	71.459415	W	111.507935	64.200302	103.076924	0.000000	0.000000	0.000000
2728	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	800	43.359449	N	71.459394	W	111.693634	64.614563	100.223726	0.000000	0.000000	0.000000
2729	1	0	FIXED	2013/6/19	18:20:34	2013/6/19	13:20:34	900	43.359447	N	71.459372	W	111.884544	65.011047	97.900619	0.000000	0.000000	0.000000
2730	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	0	43.359444	N	71.459350	W	111.974915	65.526802	94.496023	0.000000	0.000000	0.000000
2731	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	100	43.359443	N	71.459327	W	112.170204	65.295975	91.992713	0.000000	0.000000	0.000000
2732	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	200	43.359442	N	71.459305	W	112.354225	66.092331	89.210129	0.000000	0.000000	0.000000
2733	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	300	43.359443	N	71.459282	W	112.490517	66.878677	87.181908	0.000000	0.000000	0.000000
2734	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	400	43.359444	N	71.459259	W	112.530205	67.526093	85.352467	0.000000	0.000000	0.000000
2735	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	500	43.359445	N	71.459235	W	112.600929	68.062462	83.552816	0.000000	0.000000	0.000000
2736	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	600	43.359447	N	71.459211	W	112.644821	68.488167	79.901089	0.000000	0.000000	0.000000
2737	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	700	43.359450	N	71.459187	W	112.734505	69.288307	77.490728	0.000000	0.000000	0.000000
2738	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	800	43.359454	N	71.459163	W	112.846375	70.261673	75.715506	0.000000	0.000000	0.000000
2739	1	0	FIXED	2013/6/19	18:20:35	2013/6/19	13:20:35	900	43.359458	N	71.459140	W	112.959457	70.800240	73.215762	0.000000	0.000000	0.000000
2740	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	0	43.359463	N	71.459116	W	113.086258	72.139656	71.138241	0.000000	0.000000	0.000000
2741	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	100	43.359469	N	71.459092	W	113.241852	72.787605	69.080237	0.000000	0.000000	0.000000
2742	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	200	43.359476	N	71.459069	W	113.372940	74.265808	67.328504	0.000000	0.000000	0.000000
2743	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	300	43.359483	N	71.459046	W	113.503899	75.115540	65.232807	0.000000	0.000000	0.000000
2744	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	400	43.359491	N	71.459022	W	113.622444	76.116554	63.556567	0.000000	0.000000	0.000000
2745	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	500	43.359499	N	71.458999	W	113.743507	77.101585	61.188538	0.000000	0.000000	0.000000
2746	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	600	43.359509	N	71.458975	W	113.847786	78.719200	58.925561	0.000000	0.000000	0.000000
2747	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	700	43.359519	N	71.458951	W	113.941032	79.867554	56.791758	0.000000	0.000000	0.000000
2748	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	800	43.359530	N	71.458927	W	114.047012	80.818245	55.120032	0.000000	0.000000	0.000000
2749	1	0	FIXED	2013/6/19	18:20:36	2013/6/19	13:20:36	900	43.359542	N	71.458904	W	114.159149	82.266258	54.000826	0.000000	0.000000	0.000000
2750	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	0	43.359555	N	71.458881	W	114.266479	82.680176	52.715309	0.000000	0.000000	0.000000
2751	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	100	43.359567	N	71.458857	W	114.397278	84.858276	51.035114	0.000000	0.000000	0.000000
2752	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	200	43.359581	N	71.458835	W	114.514381	84.959892	49.162551	0.000000	0.000000	0.000000
2753	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	300	43.359595	N	71.458812	W	114.636810	86.777214	48.282471	0.000000	0.000000	0.000000
2754	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	400	43.359610	N	71.458789	W	114.739609	87.637093	45.621891	0.000000	0.000000	0.000000
2755	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	500	43.359626	N	71.458767	W	114.934639	88.787407	45.280902	0.000000	0.000000	0.000000
2756	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	600	43.359642	N	71.458745	W	115.074417	90.017654	44.139948	0.000000	0.000000	0.000000
2757	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	700	43.359658	N	71.458723	W	115.219887	90.539810	42.584850	0.000000	0.000000	0.000000
2758	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	800	43.359675	N	71.458702	W	115.344704	91.696205	41.164794	0.000000	0.000000	0.000000
2759	1	0	FIXED	2013/6/19	18:20:37	2013/6/19	13:20:37	900	43.359692	N	71.458681	W	115.499573	92.588379	40.230751	0.000000	0.000000	0.000000
2760	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	0	43.359710	N	71.458660	W	115.625443	92.554184	39.039127	0.000000	0.000000	0.000000
2761	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	100	43.359728	N	71.458640	W	115.745880	93.609306	37.628962	0.000000	0.000000	0.000000
2762	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	200	43.359747	N	71.458620	W	115.840767	94.336014	36.013378	0.000000	0.000000	0.000000
2763	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	300	43.359766	N	71.458601	W	115.980743	94.427643	35.013656	0.000000	0.000000	0.000000
2764	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	400	43.359786	N	71.458582	W	116.057533	95.881218	33.597679	0.000000	0.000000	0.000000
2765	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	500	43.359806	N	71.458564	W	116.168839	96.119171	32.163427	0.000000	0.000000	0.000000
2766	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	600	43.359826	N	71.458546	W	116.293770	96.114677	30.976390	0.000000	0.000000	0.000000
2767	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	700	43.359847	N	71.458529	W	116.423302	96.429916	29.432265	0.000000	0.000000	0.000000
2768	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	800	43.359868	N	71.458512	W	116.558510	96.565552	28.256937	0.000000	0.000000	0.000000
2769	1	0	FIXED	2013/6/19	18:20:38	2013/6/19	13:20:38	900	43.359890	N	71.458496	W	116.673759	96.849556	26.900896	0.000000	0.000000	0.000000
2770	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	0	43.359911	N	71.458481	W	116.768112	96.283981	25.586115	0.000000	0.000000	0.000000
2771	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	100	43.359933	N	71.458467	W	116.828003	96.979523	24.339169	0.000000	0.000000	0.000000
2772	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	200	43.359956	N	71.458453	W	116.893005	96.869781	23.002972	0.000000	0.000000	0.000000
2773	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	300	43.359978	N	71.458440	W	116.954025	96.490440	20.972788	0.000000	0.000000	0.000000
2774	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	400	43.360001	N	71.458428	W	117.076065	96.234512	19.194695	0.000000	0.000000	0.000000
2775	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	500	43.360024	N	71.458417	W	117.192429	96.148209	17.634245	0.000000	0.000000	0.000000
2776	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	600	43.360047	N	71.458407	W	117.291847	96.262314	15.931602	0.000000	0.000000	0.000000
2777	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	700	43.360070	N	71.458398	W	117.418999	95.810318	14.415878	0.000000	0.000000	0.000000
2778	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	800	43.360093	N	71.458390	W	117.526115	95.862312	12.768037	0.000000	0.000000	0.000000
2779	1	0	FIXED	2013/6/19	18:20:39	2013/6/19	13:20:39	900	43.360116	N	71.458382	W	117.675102	95.094864	11.656478	0.000000	0.000000	0.000000
2780	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	0	43.360139	N	71.458376	W	117.842354	93.863281	9.596610	0.000000	0.000000	0.000000
2781	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	100	43.360163	N	71.458370	W	117.962555	95.668739	7.455488	0.000000	0.000000	0.000000
2782	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	200	43.360187	N	71.458366	W	118.078461	95.502167	5.695935	0.000000	0.000000	0.000000
2783	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	300	43.360211	N	71.458363	W	118.238503	96.187248	4.051794	0.000000	0.000000	0.000000
2784	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	400	43.360235	N	71.458360	W	118.412659	96.326302	2.673108	0.000000	0.000000	0.000000
2785	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	500	43.360259	N	71.458359	W	118.615456	96.733803	1.105077	0.000000	0.000000	0.000000
2786	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	600	43.360284	N	71.458358	W	118.838333	98.068741	359.866062	0.000000	0.000000	0.000000
2787	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	700	43.360308	N	71.458358	W	119.125923	97.276535	359.407530	0.000000	0.000000	0.000000
2788	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	800	43.360333	N	71.458359	W	119.428703	96.738998	358.761170	0.000000	0.000000	0.000000
2789	1	0	FIXED	2013/6/19	18:20:40	2013/6/19	13:20:40	900	43.360357	N	71.458359	W	119.725044	96.013748	359.381241	0.000000	0.000000	0.000000
2790	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	0	43.360381	N	71.458360	W	119.868965	97.113487	358.013483	0.000000	0.000000	0.000000
2791	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	100	43.360406	N	71.458361	W	119.995308	103.238586	356.838829	0.000000	0.000000	0.000000
2792	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	200	43.360432	N	71.458363	W	120.116547	103.091583	355.992465	0.000000	0.000000	0.000000
2793	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	300	43.360457	N	71.458365	W	120.225594	104.541870	355.886974	0.000000	0.000000	0.000000
2794	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	400	43.360483	N	71.458368	W	120.352875	104.218857	355.768882	0.000000	0.000000	0.000000
2795	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	500	43.360509	N	71.458370	W	120.481865	104.216927	356.204411	0.000000	0.000000	0.000000
2796	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	600	43.360536	N	71.458373	W	120.624741	105.099365	357.864116	0.000000	0.000000	0.000000
2797	1	0	FIXED	2013/6/19	18:20:41	2013/6/19	13:20:41	700	43.360563	N	71.458374	W	120.776283	105.163010	357.813478	0.000000	0.000000	0.000000
